matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundId,roundDesc,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
1020140082,1995-12-11,1020002135,"$10,000 Ostrava",W10,Hard,Czechia,2,2nd Round,M,6-4 6-4,,800199369,WC,,Valerie Pavlickova,SVK,800199343,LL,,Simona Galik,SVK
1020140083,1995-12-11,1020002135,"$10,000 Ostrava",W10,Hard,Czechia,2,2nd Round,M,6-2 7-5,,800179533,DA,3,Jana Pospisilova,CZE,800182235,DA,,Monika Kratochvilova,CZE
1020140084,1995-12-11,1020002135,"$10,000 Ostrava",W10,Hard,Czechia,2,2nd Round,M,6-1 6-1,,800184941,DA,,Olga Vymetalkova,CZE,800195763,Q,,Petra Rampre,SLO
1020140085,1995-12-11,1020002135,"$10,000 Ostrava",W10,Hard,Czechia,2,2nd Round,M,6-3 4-6 7-5,,800182272,DA,2,Gulberk Gultekin,TUR,800199344,LL,,Linda Faltynkova,CZE
1020140086,1995-12-11,1020002135,"$10,000 Ostrava",W10,Hard,Czechia,3,Quarter-finals,M,6-3 6-1,,800184572,DA,1,Katarina Studenikova,SVK,800185366,DA,,Sofia Finer,SWE
1020140087,1995-12-11,1020002135,"$10,000 Ostrava",W10,Hard,Czechia,3,Quarter-finals,M,6-3 7-5,,800187178,Q,,Eva Sestakova,SVK,800181044,DA,8,Emily Bond,GBR
1020140088,1995-12-11,1020002135,"$10,000 Ostrava",W10,Hard,Czechia,3,Quarter-finals,M,6-2 6-2,,800179533,DA,3,Jana Pospisilova,CZE,800199369,WC,,Valerie Pavlickova,SVK
1020140089,1995-12-11,1020002135,"$10,000 Ostrava",W10,Hard,Czechia,3,Quarter-finals,M,6-2 6-4,,800184941,DA,,Olga Vymetalkova,CZE,800182272,DA,2,Gulberk Gultekin,TUR
1020140090,1995-12-11,1020002135,"$10,000 Ostrava",W10,Hard,Czechia,4,Semi-finals,M,6-1 7-5,,800184572,DA,1,Katarina Studenikova,SVK,800187178,Q,,Eva Sestakova,SVK
1020140091,1995-12-11,1020002135,"$10,000 Ostrava",W10,Hard,Czechia,4,Semi-finals,M,1-6 6-2 6-0,,800179533,DA,3,Jana Pospisilova,CZE,800184941,DA,,Olga Vymetalkova,CZE
1020140092,1995-12-11,1020002135,"$10,000 Ostrava",W10,Hard,Czechia,5,Final,M,6-4 6-3,,800184572,DA,1,Katarina Studenikova,SVK,800179533,DA,3,Jana Pospisilova,CZE
1020125463,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,6-3 6-1,,800189681,DA,1,Jane Chi,USA,800200036,DA,,Zana Zlebnik,SLO
1020125464,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,6-3 6-3,,800181287,DA,,Lisa McShea,AUS,800190737,DA,,Kylie Moulds,AUS
1020125465,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,6-0 6-1,,800199358,DA,,Nicole Oomens,AUS,800182801,DA,,Natalie Dittmann,AUS
1020125466,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,6-2 6-4,,800180556,DA,10,Michelle Mair,GBR,800199360,DA,,Sarah Stanley,AUS
1020125467,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,1-6 7-5 6-4,,800177012,DA,,Renee Reid,AUS,800196663,DA,13,Segolene Berger,FRA
1020125468,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,4-6 6-0,,800191968,DA,,Anita Kurimay,HUN,800200250,DA,,Vanessa Kendall,AUS
1020125469,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,6-2 6-3,,800184633,DA,,Haruka Inoue,JPN,800199351,DA,,April Appel,USA
1020125470,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,6-0 6-0,,800180191,DA,6,Angie Woolcock,AUS,800192653,DA,,Natalie Frawley,AUS
1020125471,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,6-0 6-2,,800182089,DA,3,Lucie Ahl,GBR,800190601,DA,,Miranda Ball,AUS
1020125472,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,6-3 6-1,,800182791,DA,,Brooke Chiller,AUS,800199356,DA,,Melita Briggs,AUS
1020125473,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,6-0 0-6 6-3,,800196966,DA,,Katja Kovac,SLO,800180211,DA,,Mirielle Dittmann,AUS
1020125474,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,7-5 6-4,,800180927,DA,16,Anna Klim,AUS,800190612,DA,,Rochelle Rosenfield,AUS
1020125475,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,5-7 6-3 6-2,,800196079,DA,11,Keiko Ishida,JPN,800199352,DA,,Dina Birch,USA
1020125476,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,6-4 7-6,,800184626,DA,,Jenny-Ann Fetch,AUS,800179399,DA,,Jodi Richardson,AUS
1020125477,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,6-2 6-3,,800182790,DA,,Jodie Lynn,AUS,800200168,DA,,Siobhan Munro,AUS
1020125478,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,6-0 6-4,,800182796,DA,8,Melissa Beadman,AUS,800191851,DA,,Oksana Melnichenko,RUS
1020125479,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,6-0 6-1,,800186352,DA,7,Anna Linkova,RUS,800103139,DA,,Simone Schmidt,GER
1020125480,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,4-6 6-4 7-5,,800199361,DA,,Amy Jensen,AUS,800184682,DA,,Cindy Watson,AUS
1020125481,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,6-4 6-7 6-4,,800184429,DA,,Lonny Young,AUS,800188623,DA,,Stephanie Chi,TPE
1020125482,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,7-6 6-2,,800192100,DA,14,Angie Marik,AUS,800186353,DA,,Ekaterina Tikhankina,RUS
1020125484,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,6-3 6-3,,800199353,DA,,Kym Laver,AUS,800199355,DA,,Karen Chan,AUS
1020125485,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,6-2 6-2,,800181048,DA,,Shizuka Tokiwa,JPN,800195599,DA,,Lechia Trewick,AUS
1020125486,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,6-0 6-1,,800190795,DA,4,Maaike Koutstaal,NED,800190597,DA,,Kasia Bestecki,AUS
1020125487,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,6-2 6-2,,800191084,DA,5,Madoka Kuki,JPN,800200156,DA,,Kristy Ogle,AUS
1020125488,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,7-6 6-2,,800199363,DA,,Juliet Drew,AUS,800103138,DA,,Alison Woodcock,AUS
1020125489,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,6-2 6-2,,800199359,DA,,Cindy Dock,AUS,800412146,DA,,Alison De Vries,AUS
1020125490,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,2-6 7-6 6-3,,800199357,DA,,Lana Scardigno,AUS,800198684,DA,15,Natalia Nemchinova,UKR
1020125491,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,6-4 6-3,,800181347,DA,,Zsofia Csapo,HUN,800179751,DA,9,Robyn Mawdsley,AUS
1020125492,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,6-4 6-2,,800195481,DA,,Lucy Altman,AUS,800103137,DA,,Elena Pancewicz,AUS
1020125493,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,6-0 6-2,,800791583,DA,,Alina Jidkova,USA,800199350,DA,,Tarni Hale,AUS
1020125494,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,6-1 6-2,,800191212,DA,2,Sophie Georges,FRA,800199362,DA,,Louise Latimer,GBR
1020186159,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,Q,0-6 5-3 ret.,Retired,800191300,DA,12,Magali Lamarre,FRA,800179795,DA,,Justine Hodder,AUS
1020125495,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,2,2nd Round,Q,4-6 6-4 6-0,,800181287,DA,,Lisa McShea,AUS,800189681,DA,1,Jane Chi,USA
1020125496,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,2,2nd Round,Q,6-2 2-6 6-4,,800199358,DA,,Nicole Oomens,AUS,800180556,DA,10,Michelle Mair,GBR
1020125497,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,2,2nd Round,Q,6-4 2-6 6-0,,800191968,DA,,Anita Kurimay,HUN,800177012,DA,,Renee Reid,AUS
1020125498,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,2,2nd Round,Q,6-4 6-3,,800184633,DA,,Haruka Inoue,JPN,800180191,DA,6,Angie Woolcock,AUS
1020125499,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,2,2nd Round,Q,6-4 6-1,,800182089,DA,3,Lucie Ahl,GBR,800182791,DA,,Brooke Chiller,AUS
1020125500,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,2,2nd Round,Q,6-3 6-4,,800196966,DA,,Katja Kovac,SLO,800180927,DA,16,Anna Klim,AUS
1020125501,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,2,2nd Round,Q,4-6 6-2 6-4,,800184626,DA,,Jenny-Ann Fetch,AUS,800196079,DA,11,Keiko Ishida,JPN
1020125502,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,2,2nd Round,Q,7-6 6-4,,800182796,DA,8,Melissa Beadman,AUS,800182790,DA,,Jodie Lynn,AUS
1020125503,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,2,2nd Round,Q,4-6 7-5 6-3,,800186352,DA,7,Anna Linkova,RUS,800199361,DA,,Amy Jensen,AUS
1020125504,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,2,2nd Round,Q,6-3 7-6,,800184429,DA,,Lonny Young,AUS,800192100,DA,14,Angie Marik,AUS
1020125505,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,2,2nd Round,Q,6-2 4-6 6-0,,800191300,DA,12,Magali Lamarre,FRA,800199353,DA,,Kym Laver,AUS
1020125506,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,2,2nd Round,Q,6-2 6-3,,800190795,DA,4,Maaike Koutstaal,NED,800181048,DA,,Shizuka Tokiwa,JPN
1020125507,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,2,2nd Round,Q,6-2 6-0,,800191084,DA,5,Madoka Kuki,JPN,800199363,DA,,Juliet Drew,AUS
1020125508,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,2,2nd Round,Q,6-4 6-4,,800199357,DA,,Lana Scardigno,AUS,800199359,DA,,Cindy Dock,AUS
1020125509,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,2,2nd Round,Q,6-1 6-2,,800181347,DA,,Zsofia Csapo,HUN,800195481,DA,,Lucy Altman,AUS
1020125510,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,2,2nd Round,Q,6-3 6-4,,800191212,DA,2,Sophie Georges,FRA,800791583,DA,,Alina Jidkova,USA
1020125511,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,3,3rd Round,Q,6-4 6-3,,800181287,DA,,Lisa McShea,AUS,800199358,DA,,Nicole Oomens,AUS
1020125512,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,3,3rd Round,Q,6-3 6-2,,800184633,DA,,Haruka Inoue,JPN,800191968,DA,,Anita Kurimay,HUN
1020125513,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,3,3rd Round,Q,6-0 6-0,,800182089,DA,3,Lucie Ahl,GBR,800196966,DA,,Katja Kovac,SLO
1020125514,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,3,3rd Round,Q,6-1 7-6,,800182796,DA,8,Melissa Beadman,AUS,800184626,DA,,Jenny-Ann Fetch,AUS
1020125515,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,3,3rd Round,Q,6-0 6-2,,800186352,DA,7,Anna Linkova,RUS,800184429,DA,,Lonny Young,AUS
1020125516,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,3,3rd Round,Q,6-1 3-6 6-2,,800190795,DA,4,Maaike Koutstaal,NED,800191300,DA,12,Magali Lamarre,FRA
1020125517,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,3,3rd Round,Q,6-2 6-2,,800191084,DA,5,Madoka Kuki,JPN,800199357,DA,,Lana Scardigno,AUS
1020125518,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,3,3rd Round,Q,6-0 6-1,,800191212,DA,2,Sophie Georges,FRA,800181347,DA,,Zsofia Csapo,HUN
1020125519,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,4,Quarter-finals,Q,6-3 6-3,,800184633,DA,,Haruka Inoue,JPN,800181287,DA,,Lisa McShea,AUS
1020125520,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,4,Quarter-finals,Q,6-3 6-2,,800182089,DA,3,Lucie Ahl,GBR,800182796,DA,8,Melissa Beadman,AUS
1020125521,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,4,Quarter-finals,Q,6-1 6-1,,800190795,DA,4,Maaike Koutstaal,NED,800186352,DA,7,Anna Linkova,RUS
1020125522,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,4,Quarter-finals,Q,7-6 6-1,,800191212,DA,2,Sophie Georges,FRA,800191084,DA,5,Madoka Kuki,JPN
1020110084,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,M,6-0 6-1,,800178747,DA,1,Nicole Bradtke,AUS,800191968,LL,,Anita Kurimay,HUN
1020110085,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,M,7-6 6-3,,800677887,DA,,Jane Taylor,AUS,800182904,DA,,Maja Muric,CRO
1020110086,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,M,6-3 2-6 6-0,,800184633,Q,,Haruka Inoue,JPN,800182609,DA,,Tessa Price,RSA
1020110087,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,M,6-4 7-6,,800187089,DA,,Amelie Mauresmo,FRA,800181679,DA,7,Hiromi Nagano,JPN
1020110088,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,M,6-3 6-4,,800180094,DA,4,Kerry-Anne Guse,AUS,800190670,WC,,Gail Biggs,AUS
1020110089,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,M,6-4 6-4,,800191084,LL,,Madoka Kuki,JPN,800182089,Q,,Lucie Ahl,GBR
1020110090,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,M,6-2 6-2,,800180853,DA,,Catherine Barclay,AUS,800186352,LL,,Anna Linkova,RUS
1020110091,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,M,7-6 6-3,,800180216,DA,,Nicole Pratt,AUS,800178748,DA,6,Kristine Kunce,AUS
1020110092,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,M,6-1 6-3,,800185964,DA,,Eun-Ha Kim,KOR,800180431,DA,5,Kirrily Sharpe,AUS
1020110093,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,M,6-2 6-2,,800190613,DA,,Petra Gaspar,HUN,800182796,LL,,Melissa Beadman,AUS
1020110094,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,M,2-6 7-5 7-5,,800186795,DA,,Young-Ja Choi,KOR,800191222,DA,,Nathalie Dechy,FRA
1020110095,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,M,6-1 6-2,,800184464,DA,3,Annabel Ellwood,AUS,800180562,DA,,Kaoru Shibata,JPN
1020110096,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,M,7-5 6-4,,800183313,DA,8,Ju-Yeon Choi,KOR,800181287,LL,,Lisa McShea,AUS
1020110097,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,M,2-6 6-2 6-0,,800191212,Q,,Sophie Georges,FRA,800178749,DA,,Louise Pleming,AUS
1020110098,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,M,6-2 6-2,,800184684,WC,,Trudi Musgrave,AUS,800190795,Q,,Maaike Koutstaal,NED
1020110099,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,1,1st Round,M,6-4 6-4,,800179733,DA,2,Rachel McQuillan,AUS,800184628,DA,,Siobhan Drake-Brockman,AUS
1020110102,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,2,2nd Round,M,6-3 6-1,,800180094,DA,4,Kerry-Anne Guse,AUS,800191084,LL,,Madoka Kuki,JPN
1020110103,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,2,2nd Round,M,6-2 6-4,,800180216,DA,,Nicole Pratt,AUS,800180853,DA,,Catherine Barclay,AUS
1020110104,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,2,2nd Round,M,6-2 6-2,,800190613,DA,,Petra Gaspar,HUN,800185964,DA,,Eun-Ha Kim,KOR
1020110105,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,2,2nd Round,M,6-7 6-4 6-2,,800186795,DA,,Young-Ja Choi,KOR,800184464,DA,3,Annabel Ellwood,AUS
1020110106,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,2,2nd Round,M,2-6 6-4 7-6,,800183313,DA,8,Ju-Yeon Choi,KOR,800191212,Q,,Sophie Georges,FRA
1020110107,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,2,2nd Round,M,7-5 7-5,,800179733,DA,2,Rachel McQuillan,AUS,800184684,WC,,Trudi Musgrave,AUS
1020185899,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,2,2nd Round,M,3-0 ret.,Retired,800184633,Q,,Haruka Inoue,JPN,800187089,DA,,Amelie Mauresmo,FRA
1020110108,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,3,Quarter-finals,M,7-5 6-1,,800178747,DA,1,Nicole Bradtke,AUS,800184633,Q,,Haruka Inoue,JPN
1020110109,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,3,Quarter-finals,M,7-6 4-6 6-2,,800180094,DA,4,Kerry-Anne Guse,AUS,800180216,DA,,Nicole Pratt,AUS
1020110110,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,3,Quarter-finals,M,6-4 6-2,,800190613,DA,,Petra Gaspar,HUN,800186795,DA,,Young-Ja Choi,KOR
1020110111,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,3,Quarter-finals,M,6-4 7-5,,800179733,DA,2,Rachel McQuillan,AUS,800183313,DA,8,Ju-Yeon Choi,KOR
1020110112,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,4,Semi-finals,M,7-5 6-1,,800178747,DA,1,Nicole Bradtke,AUS,800180094,DA,4,Kerry-Anne Guse,AUS
1020110113,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,4,Semi-finals,M,6-3 4-6 6-4,,800179733,DA,2,Rachel McQuillan,AUS,800190613,DA,,Petra Gaspar,HUN
1020110114,1995-12-13,1020001667,"$25,000 Nuriootpa",W25,Hard,Australia,5,Final,M,7-6 6-0,,800178747,DA,1,Nicole Bradtke,AUS,800179733,DA,2,Rachel McQuillan,AUS
